0, 0, Header, 1, 2, 256
1, 0, Start_track
1, 0, Time_signature, 9, 3, 36, 8
1, 0, Key_signature, -5, "major"
1, 0, Tempo, 1250000
1, 0, Copyright_t, "Copyright © "
1, 384, Tempo, 888887
1, 768, Tempo, 1111111
1, 1152, Tempo, 1052631
1, 1280, Tempo, 930232
1, 1536, Tempo, 769230
1, 2304, Tempo, 833332
1, 3456, Tempo, 784313
1, 4224, Tempo, 769230
1, 5120, Tempo, 740739
1, 6016, Tempo, 769230
1, 6528, Tempo, 1081081
1, 6912, Tempo, 800000
1, 7168, Tempo, 784313
1, 7680, Tempo, 769230
1, 8064, Tempo, 754715
1, 8832, Tempo, 952379
1, 9024, Tempo, 1081081
1, 9216, Tempo, 975609
1, 9600, Tempo, 952379
1, 10368, Tempo, 888887
1, 10752, Tempo, 769230
1, 11520, Tempo, 888887
1, 11776, Tempo, 800000
1, 11904, Tempo, 909089
1, 12800, Tempo, 816326
1, 13056, Tempo, 869565
1, 14080, Tempo, 833332
1, 14592, Tempo, 800000
1, 15162, Tempo, 816326
1, 15446, Tempo, 769230
1, 15744, Tempo, 833332
1, 16128, Tempo, 975609
1, 16640, Tempo, 689654
1, 16768, Tempo, 666665
1, 17024, Tempo, 645161
1, 17279, Tempo, 666665
1, 17408, Tempo, 689654
1, 17536, Tempo, 714285
1, 17664, Tempo, 740739
1, 17856, Tempo, 754715
1, 18048, Tempo, 615383
1, 18432, Tempo, 952379
1, 18624, Tempo, 869565
1, 18944, Tempo, 677965
1, 19200, Tempo, 634920
1, 19584, Tempo, 655736
1, 19712, Tempo, 689654
1, 19968, Tempo, 727271
1, 20352, Tempo, 571427
1, 20736, Tempo, 571426
1, 20736, Tempo, 1052631
1, 20736, Time_signature, 6, 3, 36, 8
1, 21504, Tempo, 1052631
1, 21504, Tempo, 645161
1, 21504, Time_signature, 9, 3, 36, 8
1, 21888, Tempo, 625000
1, 22272, Tempo, 689654
1, 22656, Tempo, 689654
1, 22656, Tempo, 975609
1, 22656, Time_signature, 6, 3, 36, 8
1, 23424, Tempo, 975609
1, 23424, Tempo, 625000
1, 23424, Time_signature, 9, 3, 36, 8
1, 23808, Tempo, 606059
1, 24192, Tempo, 634920
1, 24576, Tempo, 634920
1, 24576, Tempo, 952379
1, 24576, Time_signature, 6, 3, 36, 8
1, 25344, Tempo, 952378
1, 25344, Tempo, 615383
1, 25344, Time_signature, 9, 3, 36, 8
1, 25600, Tempo, 606059
1, 25728, Tempo, 597014
1, 26112, Tempo, 634920
1, 26240, Tempo, 655736
1, 27264, Tempo, 689654
1, 27648, Tempo, 727271
1, 28416, Tempo, 1081081
1, 28800, Tempo, 625000
1, 29568, Tempo, 666665
1, 29760, Tempo, 689654
1, 29952, Tempo, 645161
1, 30016, Tempo, 634920
1, 30144, Tempo, 625000
1, 30720, Tempo, 634920
1, 31104, Tempo, 645161
1, 31232, Tempo, 634920
1, 31488, Tempo, 625000
1, 31808, Tempo, 615383
1, 32640, Tempo, 625000
1, 32896, Tempo, 645161
1, 33152, Tempo, 666665
1, 33408, Tempo, 645161
1, 33536, Tempo, 625000
1, 34201, Tempo, 645161
1, 34624, Tempo, 634920
1, 35008, Tempo, 615383
1, 35392, Tempo, 625000
1, 35776, Tempo, 634920
1, 36160, Tempo, 655736
1, 36544, Tempo, 666665
1, 36864, Tempo, 655736
1, 37184, Tempo, 677965
1, 37504, Tempo, 689654
1, 37824, Tempo, 714285
1, 38015, Tempo, 645161
1, 38208, Tempo, 634920
1, 38748, Tempo, 645161
1, 39232, Tempo, 645161
1, 39488, Tempo, 634920
1, 39680, Tempo, 625000
1, 39872, Tempo, 634920
1, 40000, Tempo, 645161
1, 40319, Tempo, 625000
1, 40640, Tempo, 615383
1, 41088, Tempo, 606059
1, 41472, Tempo, 615383
1, 41920, Tempo, 625000
1, 43200, Tempo, 634920
1, 44544, Tempo, 714285
1, 44927, Tempo, 606059
1, 45184, Tempo, 615383
1, 45440, Tempo, 625000
1, 46080, Tempo, 634920
1, 46528, Tempo, 655736
1, 47040, Tempo, 689654
1, 49280, Tempo, 655736
1, 51584, Tempo, 645161
1, 52608, Tempo, 634920
1, 53824, Tempo, 625000
1, 54592, Tempo, 634920
1, 55104, Tempo, 645161
1, 55360, Tempo, 655736
1, 55744, Tempo, 666665
1, 56128, Tempo, 677965
1, 56448, Tempo, 740739
1, 58784, Tempo, 727271
1, 59904, Tempo, 714285
1, 60288, Tempo, 727271
1, 61184, Tempo, 714285
1, 61440, Tempo, 769230
1, 61952, Tempo, 727271
1, 63680, Tempo, 754715
1, 64000, Tempo, 769230
1, 64256, Tempo, 740739
1, 64512, Tempo, 784313
1, 65280, Tempo, 869565
1, 66432, Tempo, 851063
1, 67200, Tempo, 833332
1, 67968, Tempo, 851063
1, 68736, Tempo, 833332
1, 69888, Tempo, 851063
1, 70272, Tempo, 869565
1, 71424, Tempo, 888887
1, 72576, Tempo, 909089
1, 72960, Tempo, 952379
1, 73727, Tempo, 701754
1, 74048, Tempo, 677965
1, 74560, Tempo, 689654
1, 74880, Tempo, 677965
1, 75520, Tempo, 689654
1, 76032, Tempo, 677965
1, 76416, Tempo, 666665
1, 78336, Tempo, 677965
1, 78720, Tempo, 689654
1, 79104, Tempo, 727271
1, 79590, Tempo, 740739
1, 79744, Tempo, 754715
1, 79872, Tempo, 769230
1, 80000, Tempo, 800000
1, 80085, Tempo, 833332
1, 80256, Tempo, 869565
1, 80384, Tempo, 930232
1, 80512, Tempo, 1111111
1, 80513, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 64, 0
2, 0, Control_c, 0, 10, 51
2, 0, Control_c, 0, 7, 95
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 64, 0
2, 0, Control_c, 0, 10, 51
2, 0, Control_c, 0, 7, 95
2, 0, Title_t, "Piano"
2, 128, Note_on_c, 0, 65, 39
2, 128, Note_on_c, 0, 68, 39
2, 128, Control_c, 0, 64, 127
2, 128, Note_on_c, 0, 65, 48
2, 128, Note_on_c, 0, 68, 48
2, 256, Note_on_c, 0, 77, 61
2, 256, Note_on_c, 0, 80, 61
2, 258, Note_off_c, 0, 65, 0
2, 258, Note_off_c, 0, 68, 0
2, 768, Note_off_c, 0, 77, 0
2, 768, Note_on_c, 0, 73, 46
2, 768, Note_on_c, 0, 77, 46
2, 778, Note_off_c, 0, 80, 0
2, 932, Control_c, 0, 64, 0
2, 1152, Note_off_c, 0, 65, 0
